"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"7114","has_null_1",19,"male",23,27,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",15,15,20,20,15,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,8,6,4,5,3,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",25,20,15,20,5,15,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,8,9,5,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[0-5]",8,6,7,7,7,7,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.23,"[0-0.33]",6,5.16172351852178,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",7,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"7116","has_null_1",19,"male",30,24,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",10,20,20,15,20,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",2,3,4,2,6.48359883714943,3,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",20,10,22,20,15,13,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,10,9,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7,6,7,6,8,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,"d_sports_[9-10]","d_tvsports_[6-8]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.14,"[0-0.33]",4,4.57398876907598,3,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[3-5]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"7118","has_null_1",19,"male",30,25,5,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Other","samerace_0",2,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",15,25,15,15,15,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,8,8,8,8,7,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",20,10,22,20,15,13,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,10,9,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",9,7,7,8,6,6,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,"d_sports_[9-10]","d_tvsports_[6-8]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.17,"[0-0.33]",4,4.9373175753706,3,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[3-5]",8,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"7139","has_null_1",19,"male",28,30,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Black/African American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,20,10,30,5,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[21-100]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",9,7,9,9,8,7,"d_attractive_o_[9-10]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",40,20,20,20,0,0,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,10,10,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[9-10]",8,10,10,10,10,9,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,"d_sports_[9-10]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[9-10]","d_yoga_[0-5]",0.42,"[0.33-1]",5,9.56927786244663,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,9,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"7140","has_null_1",19,"male",28,27,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,15,30,10,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",6,3,8,6,5,5,"d_attractive_o_[6-8]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",40,20,20,20,0,0,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,10,10,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[9-10]",7,10,8,9,7,6,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[9-10]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,"d_sports_[9-10]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[9-10]","d_yoga_[0-5]",0.56,"[0.33-1]",5,9.22474645615322,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",6,9,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"7144","has_null_1",19,"male",28,27,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,15,20,20,15,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",3,6,7,5,4,1,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",40,20,20,20,0,0,"d_attractive_important_[21-100]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,10,10,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[9-10]",9,10,10,10,8,5,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,"d_sports_[9-10]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[9-10]","d_yoga_[0-5]",0.47,"[0.33-1]",5,8.67871948832347,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,8,"d_like_[6-8]","d_guess_prob_liked_[7-10]",1,"decision_0","decision_o_0","0"
"7147","has_null_1",19,"male",31,24,7,"d_d_age_[7-37]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,20,20,20,20,0,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,10,8,6,7,6,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",16,16,20,16,16,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[16-20]",4,8,2,9,9,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[9-10]","d_ambition_[9-10]",9,6,8,7,7.5724615911575,6.29480106340601,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[6-8]",0.56,"[0.33-1]",6,2.93648235451583,1,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",7,3,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"7155","has_null_1",19,"male",31,27,4,"d_d_age_[4-6]","race_Asian/Pacific Islander/Asian-American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,15,30,10,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",4,6,7,3,5,4,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",16,16,20,16,16,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[16-20]",4,8,2,9,9,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[9-10]","d_ambition_[9-10]",8,7,7,7,6.48773748840652,7,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[6-8]",0.38,"[0.33-1]",6,3.49621174221988,1,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,3,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"7162","has_null_1",19,"male",29,24,5,"d_d_age_[4-6]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,20,20,20,20,0,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",7,10,10,6,6,6,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",9,10,10,10,10,9,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.09,"[-1-0]",6,7.40119272039917,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",9,6,"d_like_[9-10]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"7163","has_null_1",19,"male",29,25,4,"d_d_age_[4-6]","race_Black/African American","race_o_Other","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",15,25,15,15,15,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,8,7,5,8,4,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",10,10,10,10,10,9,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.12,"[-1-0]",6,7.78095267104734,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",10,7,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"7166","has_null_1",19,"male",29,30,1,"d_d_age_[0-1]","race_Black/African American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",15,15,25,10,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",4,4,4,4,4,2,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",10,10,10,9,10,8,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.09,"[0-0.33]",6,7.766946654947,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",9,7,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"7167","has_null_1",19,"male",29,25,4,"d_d_age_[4-6]","race_Black/African American","race_o_Latino/Hispanic American","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",10,25,25,20,10,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",2,2,5,1,3,3,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",10,10,9,10,10,7,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.05,"[-1-0]",6,7.73639394835216,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",9,8,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"7170","has_null_1",19,"male",29,27,2,"d_d_age_[2-3]","race_Black/African American","race_o_Latino/Hispanic American","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",10,15,30,10,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",4,4,4,4,4,6,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[6-8]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",9,10,10,10,10,10,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.22,"[0-0.33]",6,8.01817943024729,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",9,9,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"7171","has_null_1",19,"male",29,25,4,"d_d_age_[4-6]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",4,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,20,20,15,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,8,8,8,5,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[6-8]",20,15,20,15,15,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,7,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",10,10,10,10,10,9,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,"d_sports_[6-8]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.15,"[-1-0]",6,7.8628048043952,8,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[5-18]",10,8,"d_like_[9-10]","d_guess_prob_liked_[7-10]",1,"decision_1","decision_o_1","1"
